DATE;OPEN;HIGH;LOW;CLOSE;VOLUME
2011.03.11;1,37975;1,39153;1,37525;1,39033;-1,00000
2011.03.14;1,39565;1,40033;1,39050;1,39925;-1,00000
2011.03.15;1,39915;1,40133;1,38558;1,39978;-1,00000
2011.03.16;1,39958;1,40025;1,38670;1,39003;-1,00000
2011.03.17;1,39165;1,40523;1,38690;1,40213;-1,00000
2011.03.18;1,40200;1,41845;1,39808;1,41825;-1,00000
2011.03.21;1,41918;1,42400;1,41395;1,42263;-1,00000
2011.03.22;1,42265;1,42485;1,41798;1,41963;-1,00000
2011.03.23;1,42015;1,42145;1,40853;1,40875;-1,00000
2011.03.24;1,40845;1,42203;1,40538;1,41773;-1,00000
2011.03.25;1,41763;1,41935;1,40555;1,40883;-1,00000
2011.03.28;1,40373;1,41158;1,40213;1,40870;-1,00000
2011.03.29;1,40850;1,41488;1,40473;1,41135;-1,00000
2011.03.30;1,41125;1,41473;1,40523;1,41280;-1,00000
2011.03.31;1,41275;1,42333;1,41165;1,41575;-1,00000
2011.04.01;1,41655;1,42453;1,40620;1,42368;-1,00000
2011.04.04;1,42325;1,42690;1,41928;1,42205;-1,00000
2011.04.05;1,42213;1,42455;1,41518;1,42228;-1,00000
2011.04.06;1,42230;1,43493;1,42090;1,43318;-1,00000
2011.04.07;1,43340;1,43368;1,42433;1,43080;-1,00000
2011.04.08;1,43058;1,44880;1,42915;1,44833;-1,00000
2011.04.11;1,44638;1,44833;1,44213;1,44355;-1,00000
2011.04.12;1,44340;1,45193;1,43778;1,44770;-1,00000
2011.04.13;1,44730;1,45203;1,44138;1,44428;-1,00000
2011.04.14;1,44410;1,45148;1,43655;1,44878;-1,00000
2011.04.15;1,44885;1,45038;1,43908;1,44303;-1,00000
2011.04.18;1,44168;1,44208;1,41580;1,42338;-1,00000
2011.04.19;1,42325;1,43525;1,42055;1,43345;-1,00000
2011.04.20;1,43380;1,45475;1,43285;1,45225;-1,00000
2011.04.21;1,45198;1,46485;1,45055;1,45525;-1,00000
2011.04.22;1,45528;1,45885;1,45345;1,45618;-1,00000
2011.04.25;1,45600;1,46275;1,45255;1,45805;-1,00000
2011.04.26;1,45820;1,46575;1,44938;1,46440;-1,00000
2011.04.27;1,46443;1,47953;1,46330;1,47878;-1,00000
2011.04.28;1,47788;1,48823;1,47690;1,48225;-1,00000
2011.04.29;1,48233;1,48778;1,48043;1,48078;-1,00000
2011.05.02;1,48280;1,49020;1,47635;1,48303;-1,00000
2011.05.03;1,48270;1,48898;1,47550;1,48258;-1,00000
2011.05.04;1,48285;1,49400;1,47755;1,48275;-1,00000
2011.05.05;1,48245;1,48993;1,45105;1,45388;-1,00000
2011.05.06;1,45415;1,45878;1,43113;1,43158;-1,00000
2011.05.09;1,43688;1,44415;1,42548;1,43655;-1,00000
2011.05.10;1,43655;1,44130;1,42710;1,44095;-1,00000
2011.05.11;1,44078;1,44233;1,41725;1,41923;-1,00000
2011.05.12;1,41973;1,42768;1,41238;1,42463;-1,00000
2011.05.13;1,42453;1,43393;1,40670;1,41185;-1,00000
2011.05.16;1,40905;1,42448;1,40485;1,41560;-1,00000
2011.05.17;1,41538;1,42385;1,41210;1,42373;-1,00000
2011.05.18;1,42360;1,42870;1,41953;1,42493;-1,00000
2011.05.19;1,42445;1,43250;1,42065;1,43103;-1,00000
2011.05.20;1,43143;1,43458;1,41338;1,41613;-1,00000
2011.05.23;1,41443;1,41443;1,39698;1,40475;-1,00000
2011.05.24;1,40498;1,41333;1,40028;1,41000;-1,00000
2011.05.25;1,41020;1,41185;1,40135;1,40878;-1,00000
2011.05.26;1,40870;1,42065;1,40685;1,41445;-1,00000
2011.05.27;1,41400;1,43238;1,41263;1,43190;-1,00000
2011.05.30;1,43098;1,43208;1,42573;1,42815;-1,00000
2011.05.31;1,42833;1,44240;1,42798;1,43960;-1,00000
2011.06.01;1,43958;1,44588;1,43213;1,43283;-1,00000
2011.06.02;1,43140;1,45138;1,43108;1,44913;-1,00000
2011.06.03;1,44918;1,46428;1,44508;1,46348;-1,00000
2011.06.06;1,46215;1,46583;1,45575;1,45758;-1,00000
2011.06.07;1,45743;1,46958;1,45640;1,46913;-1,00000
2011.06.08;1,46898;1,46938;1,45645;1,45833;-1,00000
2011.06.09;1,45788;1,46533;1,44780;1,45108;-1,00000
2011.06.10;1,45068;1,45510;1,43225;1,43468;-1,00000
2011.06.13;1,43283;1,44305;1,43215;1,44133;-1,00000
2011.06.14;1,44158;1,44975;1,43785;1,44400;-1,00000
2011.06.15;1,44405;1,44515;1,41565;1,41793;-1,00000
2011.06.16;1,41703;1,42195;1,40738;1,42053;-1,00000
2011.06.17;1,42103;1,43393;1,41278;1,43053;-1,00000
2011.06.20;1,42878;1,43273;1,41918;1,43043;-1,00000
2011.06.21;1,43073;1,44228;1,43038;1,44115;-1,00000
2011.06.22;1,44113;1,44418;1,43418;1,43555;-1,00000
2011.06.23;1,43543;1,43545;1,41273;1,42565;-1,00000
2011.06.24;1,42620;1,43068;1,41420;1,41885;-1,00000
2011.06.27;1,41883;1,42935;1,41030;1,42870;-1,00000
2011.06.28;1,42855;1,43973;1,42373;1,43710;-1,00000
2011.06.29;1,43690;1,44483;1,43315;1,44350;-1,00000
2011.06.30;1,44353;1,45378;1,44275;1,45020;-1,00000
2011.07.01;1,45045;1,45518;1,44368;1,45268;-1,00000
2011.07.04;1,45405;1,45778;1,44958;1,45393;-1,00000
2011.07.05;1,45403;1,45535;1,43968;1,44290;-1,00000
2011.07.06;1,44240;1,44668;1,42865;1,43190;-1,00000
2011.07.07;1,43168;1,43743;1,42213;1,43635;-1,00000
2011.07.08;1,43623;1,43690;1,42068;1,42650;-1,00000
2011.07.11;1,42165;1,42275;1,39865;1,40283;-1,00000
2011.07.12;1,40298;1,40618;1,38373;1,39763;-1,00000
2011.07.13;1,39705;1,41925;1,39518;1,41685;-1,00000
2011.07.14;1,41763;1,42820;1,41158;1,41428;-1,00000
2011.07.15;1,41458;1,41988;1,40925;1,41578;-1,00000
2011.07.18;1,41258;1,41340;1,40148;1,41125;-1,00000
2011.07.19;1,41105;1,42173;1,40693;1,41553;-1,00000
2011.07.20;1,41570;1,42393;1,41335;1,42158;-1,00000
2011.07.21;1,42185;1,44343;1,41393;1,44248;-1,00000
2011.07.22;1,44278;1,44378;1,43245;1,43588;-1,00000
2011.07.25;1,43938;1,44175;1,43253;1,43768;-1,00000
2011.07.26;1,43755;1,45255;1,43575;1,45115;-1,00000
2011.07.27;1,45123;1,45360;1,43390;1,43688;-1,00000
2011.07.28;1,43668;1,44005;1,42545;1,43338;-1,00000
2011.07.29;1,43318;1,44133;1,42303;1,43988;-1,00000
2011.08.01;1,43653;1,44535;1,41858;1,42500;-1,00000
2011.08.02;1,42505;1,42828;1,41515;1,42043;-1,00000
2011.08.03;1,41935;1,43445;1,41438;1,43235;-1,00000
2011.08.04;1,43243;1,43715;1,40888;1,40920;-1,00000
2011.08.05;1,41025;1,42978;1,40563;1,42820;-1,00000
2011.08.08;1,44005;1,44015;1,41303;1,41780;-1,00000
2011.08.09;1,41728;1,43765;1,41525;1,43750;-1,00000
2011.08.10;1,43730;1,44013;1,41623;1,41778;-1,00000
2011.08.11;1,41735;1,42943;1,41038;1,42405;-1,00000
2011.08.12;1,42430;1,42915;1,41503;1,42480;-1,00000
2011.08.15;1,42575;1,44773;1,42563;1,44448;-1,00000
2011.08.16;1,44443;1,44725;1,43548;1,44075;-1,00000
2011.08.17;1,44100;1,45175;1,43250;1,44260;-1,00000
2011.08.18;1,44243;1,44518;1,42713;1,43325;-1,00000
2011.08.19;1,43283;1,44525;1,42590;1,43968;-1,00000
2011.08.22;1,43753;1,44343;1,43475;1,43583;-1,00000
2011.08.23;1,43623;1,44998;1,43538;1,44408;-1,00000
2011.08.24;1,44370;1,44818;1,43815;1,44143;-1,00000
2011.08.25;1,44165;1,44743;1,43283;1,43798;-1,00000
2011.08.26;1,43798;1,45015;1,43290;1,44990;-1,00000
2011.08.29;1,45030;1,45495;1,44663;1,45110;-1,00000
2011.08.30;1,45113;1,45338;1,43850;1,44418;-1,00000
2011.08.31;1,44468;1,44688;1,43593;1,43695;-1,00000
2011.09.01;1,43785;1,43853;1,42268;1,42595;-1,00000
2011.09.02;1,42623;1,42878;1,41845;1,42053;-1,00000
2011.09.05;1,41680;1,41740;1,40608;1,40978;-1,00000
2011.09.06;1,40953;1,42835;1,39725;1,39980;-1,00000
2011.09.07;1,39973;1,41488;1,39923;1,40980;-1,00000
2011.09.08;1,40985;1,40993;1,38728;1,38828;-1,00000
2011.09.09;1,38850;1,39368;1,36275;1,36568;-1,00000
2011.09.12;1,35963;1,36948;1,34995;1,36783;-1,00000
2011.09.13;1,36690;1,37393;1,35583;1,36783;-1,00000
2011.09.14;1,36795;1,37835;1,35918;1,37550;-1,00000
2011.09.15;1,37455;1,39368;1,37038;1,38773;-1,00000
2011.09.16;1,38838;1,38933;1,37543;1,37955;-1,00000
2011.09.19;1,37078;1,37208;1,35870;1,36850;-1,00000
2011.09.20;1,36855;1,37445;1,35935;1,37018;-1,00000
2011.09.21;1,37053;1,37983;1,35635;1,35725;-1,00000
2011.09.22;1,35613;1,36008;1,33860;1,34643;-1,00000
2011.09.23;1,34585;1,35673;1,34188;1,35005;-1,00000
2011.09.26;1,35243;1,35508;1,33633;1,35328;-1,00000
2011.09.27;1,35425;1,36683;1,34798;1,35833;-1,00000
2011.09.28;1,35925;1,36900;1,35333;1,35420;-1,00000
2011.09.29;1,35393;1,36788;1,35198;1,35970;-1,00000
2011.09.30;1,35930;1,36010;1,33840;1,33880;-1,00000
2011.10.03;1,33533;1,33813;1,31678;1,31768;-1,00000
2011.10.04;1,31705;1,33693;1,31458;1,33493;-1,00000
2011.10.05;1,33465;1,33840;1,32605;1,33480;-1,00000
2011.10.06;1,33465;1,34505;1,32423;1,34375;-1,00000
2011.10.07;1,34365;1,35248;1,33618;1,33775;-1,00000
2011.10.10;1,33965;1,36985;1,33780;1,36425;-1,00000
2011.10.11;1,36425;1,36838;1,35655;1,36395;-1,00000
2011.10.12;1,36440;1,38333;1,35830;1,37918;-1,00000
2011.10.13;1,37860;1,38263;1,36853;1,37773;-1,00000
2011.10.14;1,37763;1,38943;1,37235;1,38823;-1,00000
2011.10.17;1,38705;1,39145;1,37258;1,37375;-1,00000
2011.10.18;1,37375;1,38178;1,36530;1,37520;-1,00000
2011.10.19;1,37363;1,38690;1,37255;1,37603;-1,00000
2011.10.20;1,37590;1,38430;1,36568;1,37798;-1,00000
2011.10.21;1,37763;1,39013;1,37043;1,38963;-1,00000
2011.10.24;1,38658;1,39563;1,38228;1,39290;-1,00000
2011.10.25;1,39300;1,39603;1,38493;1,39078;-1,00000
2011.10.26;1,39068;1,39753;1,37993;1,39065;-1,00000
2011.10.27;1,39068;1,42470;1,38645;1,41888;-1,00000
2011.10.28;1,41935;1,42005;1,41340;1,41478;-1,00000
